G84	G89	0.0029099956
G81	G43	0.0029067530
G11	G94	0.0029062319
G81	G94	0.0028952002
G62	G88	0.0028938528
G85	G86	0.0028889037
G36	G83	0.0028887854
G34	G93	0.0028856392
G60	G77	0.0028818438
G89	G78	0.0028804906
G10	G50	0.0028735253
G33	G56	0.0028664144
G38	G97	0.0028623680
G75	G93	0.0028621531
G66	G2	0.0028607259
G64	G34	0.0028600621
G51	G55	0.0028591186
G80	G38	0.0028574823
G95	G5	0.0028574141
G41	G71	0.0028549547
G88	G64	0.0028546331
G76	G85	0.0028537414
G58	G96	0.0028534879
G96	G63	0.0028521682
G98	G100	0.0028501737
G87	G7	0.0028479183
G89	G95	0.0028440941
G49	G6	0.0028309582
G86	G75	0.0028293594
G18	G38	0.0028282513
G49	G98	0.0028281745
G18	G6	0.0028245151
G42	G5	0.0028206594
G85	G95	0.0028179018
G54	G95	0.0028163425
G21	G33	0.0028125807
G34	G37	0.0028121781
G88	G7	0.0028121460
G32	G37	0.0028096321
G22	G98	0.0028061646
G27	G78	0.0028005794
G12	G36	0.0027968106
G55	G28	0.0027966083
G39	G49	0.0027890229
G47	G6	0.0027864394
G19	G52	0.0027789567
G99	G24	0.0027779408
G95	G60	0.0027777532
G60	G85	0.0027757711
G28	G93	0.0027710169
G91	G89	0.0027702725
G69	G33	0.0027675549
G16	G28	0.0027672483
G63	G87	0.0027568331
G27	G1	0.0027565591
G76	G59	0.0027543735
G75	G59	0.0027541311
G96	G93	0.0027533337
G11	G95	0.0027530116
G28	G95	0.0027529176
G46	G93	0.0027528913
G33	G24	0.0027469755
G65	G31	0.0027459424
G89	G87	0.0027387557
G15	G50	0.0027358579
G4	G100	0.0027324867
G17	G91	0.0027275796
G16	G63	0.0027266729
G73	G3	0.0027206230
G60	G63	0.0027204950
G47	G91	0.0027197693
G77	G37	0.0027188794
G72	G18	0.0027166412
G30	G100	0.0027123762
G56	G52	0.0027109950
G1	G17	0.0027103440
G85	G55	0.0027099678
G34	G9	0.0027055319
G27	G99	0.0027024867
G81	G7	0.0027017994
G91	G99	0.0027014511
G13	G18	0.0026995249
G45	G5	0.0026992769
G98	G92	0.0026986455
G60	G94	0.0026978692
G61	G91	0.0026933555
G45	G91	0.0026869809
G27	G52	0.0026869553
G99	G56	0.0026856815
G68	G100	0.0026822558
G89	G59	0.0026792609
G83	G86	0.0026753244
G67	G87	0.0026711419
G42	G41	0.0026558798
G58	G52	0.0026554591
G78	G86	0.0026533988
G87	G23	0.0026473287
G87	G25	0.0026459917
G12	G43	0.0026451703
G82	G86	0.0026428956
G59	G22	0.0026387286
G81	G3	0.0026369873
G23	G92	0.0026300999
G90	G41	0.0026281343
G24	G98	0.0026213760
G20	G33	0.0026191729
G1	G53	0.0026124911
G70	G34	0.0026113011
G62	G94	0.0026108404
G68	G77	0.0026087933
G37	G89	0.0026074240
G21	G59	0.0026069602
G35	G95	0.0026037649
G4	G41	0.0026004887
G16	G39	0.0026003108
G34	G89	0.0025991523
G72	G27	0.0025937113
G14	G89	0.0025930307
G82	G95	0.0025872949
G5	G3	0.0025868556
G19	G78	0.0025843407
G7	G77	0.0025840262
G42	G63	0.0025753288
G79	G86	0.0025751390
G91	G5	0.0025677751
G6	G91	0.0025651155
G67	G4	0.0025646922
G66	G28	0.0025617040
G43	G26	0.0025567247
G73	G40	0.0025552886
G88	G86	0.0025527317
G72	G49	0.0025525582
G3	G24	0.0025518821
G76	G25	0.0025516890
G97	G39	0.0025509619
G30	G38	0.0025501810
G15	G52	0.0025497759
G18	G54	0.0025336517
G97	G59	0.0025334165
G85	G38	0.0025324540
G50	G95	0.0025320952
G27	G24	0.0025312307
G86	G59	0.0025289657
G87	G91	0.0025233065
G49	G24	0.0025172194
G14	G63	0.0025162774
G72	G31	0.0025162739
G17	G40	0.0025162031
G22	G80	0.0025132357
G18	G55	0.0025113809
G95	G22	0.0025083618
G73	G100	0.0025051844
G22	G25	0.0025047089
G62	G2	0.0025013660
G20	G60	0.0024942411
G16	G98	0.0024855069
G94	G38	0.0024798857
G29	G28	0.0024795167
G70	G72	0.0024781146
G16	G6	0.0024742221
G36	G97	0.0024704940
G35	G86	0.0024673245
G31	G56	0.0024641333
G84	G20	0.0024635894
G10	G95	0.0024615114
G58	G85	0.0024605715
G9	G88	0.0024589158
G6	G23	0.0024581931
G5	G86	0.0024578120
G88	G56	0.0024553710
G72	G34	0.0024445471
G60	G86	0.0024433727
G79	G52	0.0024402402
G85	G71	0.0024388616
G58	G28	0.0024364532
G67	G72	0.0024356202
G7	G50	0.0024319179
G29	G89	0.0024251633
G89	G25	0.0024249880
G25	G93	0.0024222189
G17	G6	0.0024199903
G30	G83	0.0024156419
G23	G56	0.0024148882
G33	G17	0.0024135180
G62	G8	0.0024059436
G65	G51	0.0024056758
G60	G6	0.0023996069
G83	G92	0.0023933654
G55	G89	0.0023894396
G73	G86	0.0023890294
G52	G95	0.0023886419
G35	G89	0.0023879046
G29	G22	0.0023854452
G11	G90	0.0023784044
G92	G7	0.0023755932
G10	G56	0.0023744670
G95	G40	0.0023725270
G40	G56	0.0023719436
G50	G93	0.0023695482
G83	G38	0.0023690332
G49	G99	0.0023645116
G99	G5	0.0023616327
G90	G55	0.0023579986
G11	G40	0.0023563122
G45	G26	0.0023527539
G85	G59	0.0023516987
G11	G60	0.0023437534
G43	G59	0.0023432316
G69	G37	0.0023432036
G62	G63	0.0023412392
G33	G78	0.0023401079
G87	G89	0.0023385889
G33	G39	0.0023324082
G3	G90	0.0023313332
G1	G91	0.0023296359
G15	G59	0.0023291183
G81	G4	0.0023258266
G92	G90	0.0023247711
G75	G4	0.0023230510
G60	G37	0.0023167371
G80	G39	0.0023121047
G73	G71	0.0023023603
G97	G93	0.0023006464
G80	G24	0.0022989868
G47	G26	0.0022972189
G81	G23	0.0022882670
G16	G24	0.0022837166
G95	G93	0.0022779256
G79	G98	0.0022720334
G92	G54	0.0022707614
G72	G54	0.0022662522
G80	G4	0.0022637900
G2	G5	0.0022573995
G29	G69	0.0022542365
G17	G63	0.0022541615
G84	G33	0.0022487831
G49	G5	0.0022474867
G5	G91	0.0022449489
G17	G3	0.0022435202
G74	G87	0.0022425437
G89	G54	0.0022400175
G68	G27	0.0022358182
G47	G95	0.0022306226
G95	G91	0.0022276933
G27	G95	0.0022254304
G36	G100	0.0022234269
G4	G92	0.0022219096
G47	G63	0.0022207408
G35	G39	0.0022171079
G68	G28	0.0022113938
G39	G55	0.0022103766
G4	G26	0.0022094734
G100	G44	0.0022073111
G15	G54	0.0022064606
G5	G56	0.0022007967
G22	G88	0.0021942924
G71	G21	0.0021938684
G9	G50	0.0021874406
G19	G54	0.0021846085
G64	G28	0.0021826811
G92	G38	0.0021789467
G55	G85	0.0021761400
G64	G2	0.0021736680
G68	G96	0.0021718554
G95	G3	0.0021703753
G60	G52	0.0021664051
G20	G11	0.0021646144
G81	G9	0.0021521510
G48	G55	0.0021513710
G82	G60	0.0021513556
G18	G95	0.0021440948
G98	G95	0.0021421299
G5	G19	0.0021421125
G38	G77	0.0021321685
G51	G90	0.0021310477
G52	G93	0.0021293822
G56	G83	0.0021288777
G45	G38	0.0021223279
G65	G36	0.0021223126
G88	G80	0.0021200620
G66	G60	0.0021122422
G27	G92	0.0021112543
G75	G46	0.0021110876
G55	G69	0.0021097572
G78	G39	0.0021090133
G41	G59	0.0021077252
G12	G33	0.0021049369
G3	G38	0.0021008463
G66	G6	0.0021008383
G32	G83	0.0020979233
G47	G98	0.0020902068
G11	G26	0.0020893218
G5	G9	0.0020686847
G20	G15	0.0020682535
G44	G90	0.0020621822
G35	G83	0.0020599803
G54	G55	0.0020577575
G95	G46	0.0020542000
G53	G55	0.0020537896
G86	G85	0.0020463481
G80	G92	0.0020433003
G21	G74	0.0020429145
G98	G87	0.0020427385
G66	G52	0.0020426344
G6	G55	0.0020407788
G95	G53	0.0020395915
G30	G24	0.0020376609
G46	G71	0.0020323175
G17	G28	0.0020310944
G73	G81	0.0020267179
G79	G83	0.0020267149
G81	G37	0.0020214096
G49	G90	0.0020165942
G87	G63	0.0020107315
G100	G39	0.0020096190
G10	G46	0.0020096067
G31	G83	0.0020092232
G16	G75	0.0020072956
G85	G46	0.0020038758
G32	G22	0.0019970036
G19	G33	0.0019863283
G76	G92	0.0019790046
G79	G33	0.0019760937
G81	G63	0.0019747992
G81	G56	0.0019737130
G79	G46	0.0019712078
G35	G77	0.0019695284
G35	G19	0.0019658043
G6	G3	0.0019641165
G30	G93	0.0019612180
G26	G1	0.0019530570
G43	G9	0.0019478283
G98	G89	0.0019432600
G25	G9	0.0019406510
G14	G91	0.0019398310
G19	G91	0.0019367472
G21	G99	0.0019327879
G47	G1	0.0019320208
G5	G77	0.0019270420
G11	G1	0.0019264705
G4	G59	0.0019260516
G5	G6	0.0019136702
G49	G41	0.0019109079
G62	G7	0.0019080098
G11	G25	0.0019035084
G68	G7	0.0018989163
G73	G26	0.0018974708
G22	G52	0.0018935682
G75	G95	0.0018899470
G83	G93	0.0018890504
G37	G38	0.0018889281
G58	G56	0.0018882945
G73	G4	0.0018851714
G15	G28	0.0018851631
G100	G66	0.0018824368
G48	G69	0.0018818196
G83	G95	0.0018808399
G22	G9	0.0018783173
G17	G19	0.0018762928
G15	G98	0.0018761159
G68	G6	0.0018617405
G33	G55	0.0018596922
G29	G92	0.0018571969
G61	G87	0.0018568884
G1	G92	0.0018512513
G99	G92	0.0018493844
G7	G43	0.0018483556
G1	G89	0.0018467773
G79	G7	0.0018463871
G11	G98	0.0018439665
G17	G37	0.0018399539
G9	G87	0.0018395958
G51	G37	0.0018393218
G25	G89	0.0018332152
G78	G37	0.0018316950
G1	G87	0.0018286427
G80	G23	0.0018277098
G39	G85	0.0018215897
G69	G78	0.0018206058
G51	G89	0.0018148551
G19	G85	0.0018148221
G38	G56	0.0018126147
G38	G93	0.0018117946
G26	G93	0.0018054860
G96	G88	0.0018043993
G19	G6	0.0017993905
G71	G4	0.0017938245
G78	G81	0.0017888168
G2	G38	0.0017873037
G14	G6	0.0017776721
G88	G46	0.0017763483
G35	G87	0.0017761184
G48	G98	0.0017748203
G83	G24	0.0017701531
G39	G95	0.0017688307
G39	G26	0.0017684333
G49	G38	0.0017622034
G2	G3	0.0017616424
G41	G90	0.0017483775
G91	G86	0.0017438111
G98	G6	0.0017415929
G6	G63	0.0017370443
G82	G85	0.0017328473
G47	G93	0.0017251273
G98	G93	0.0017230599
G88	G39	0.0017152000
G73	G56	0.0017150799
G25	G95	0.0017106557
G77	G89	0.0017099124
G50	G90	0.0017092908
G7	G59	0.0017083407
G82	G56	0.0017045724
G8	G95	0.0017029664
G78	G33	0.0016993774
G79	G71	0.0016968667
G98	G39	0.0016929075
G78	G3	0.0016923468
G41	G38	0.0016885037
G17	G88	0.0016798873
G21	G83	0.0016778015
G84	G85	0.0016760069
G7	G5	0.0016709357
G46	G39	0.0016682587
G55	G15	0.0016657012
G68	G4	0.0016649511
G27	G38	0.0016596160
G84	G52	0.0016592842
G60	G24	0.0016585870
G82	G92	0.0016567538
G18	G59	0.0016548069
G94	G63	0.0016546038
G4	G6	0.0016535980
G13	G80	0.0016494335
G32	G56	0.0016464768
G7	G63	0.0016426618
G55	G38	0.0016408477
G90	G92	0.0016405672
G87	G85	0.0016347155
G81	G86	0.0016272615
G48	G72	0.0016245897
G67	G77	0.0016244976
G64	G31	0.0016239255
G74	G46	0.0016203985
G20	G85	0.0016129193
G53	G26	0.0016115376
G17	G85	0.0016110790
G36	G7	0.0016106219
G96	G100	0.0016073305
G72	G75	0.0016043986
G16	G59	0.0016002214
G67	G86	0.0015991924
G69	G17	0.0015988917
G18	G52	0.0015977498
G98	G59	0.0015975701
G91	G38	0.0015956872
G70	G54	0.0015947965
G45	G71	0.0015937878
G6	G95	0.0015899750
G86	G25	0.0015898652
G98	G63	0.0015877375
G19	G89	0.0015873136
G87	G86	0.0015837295
G5	G89	0.0015831325
G48	G15	0.0015785806
G36	G93	0.0015756838
G50	G38	0.0015733421
G42	G19	0.0015731594
G32	G25	0.0015659492
G45	G20	0.0015641095
G8	G72	0.0015587349
G86	G63	0.0015565620
G3	G8	0.0015509726
G30	G55	0.0015477608
G76	G89	0.0015442757
G26	G15	0.0015439962
G84	G93	0.0015424247
G88	G54	0.0015401843
G73	G77	0.0015350342
G33	G83	0.0015329119
G6	G9	0.0015288959
G46	G59	0.0015282364
G23	G94	0.0015155864
G64	G78	0.0015150943
G18	G33	0.0015118396
G83	G59	0.0015054002
G78	G91	0.0015034189
G32	G87	0.0014991988
G14	G59	0.0014990260
G29	G15	0.0014969548
G35	G7	0.0014961546
G69	G87	0.0014941570
G30	G89	0.0014861772
G70	G80	0.0014854819
G23	G88	0.0014783660
G59	G37	0.0014762874
G70	G81	0.0014721075
G60	G17	0.0014696417
G20	G95	0.0014670828
G83	G63	0.0014652517
G94	G5	0.0014649517
G61	G17	0.0014576252
G25	G85	0.0014552361
G79	G89	0.0014541770
G57	G59	0.0014504747
G77	G39	0.0014494301
G67	G64	0.0014418851
G38	G87	0.0014409628
G13	G78	0.0014397687
G10	G93	0.0014397597
G64	G27	0.0014396700
G72	G65	0.0014390127
G55	G95	0.0014388621
G68	G3	0.0014386155
G56	G95	0.0014379552
G19	G3	0.0014378430
G39	G93	0.0014271003
G68	G78	0.0014241942
G64	G100	0.0014207873
G36	G41	0.0014203807
G44	G71	0.0014193706
G11	G3	0.0014181350
G93	G56	0.0014156791
G14	G43	0.0014082125
G4	G9	0.0014044197
G83	G23	0.0014037885
G28	G24	0.0014029292
G21	G85	0.0013996863
G64	G72	0.0013940458
G60	G53	0.0013923694
G67	G85	0.0013910069
G1	G96	0.0013903686
G77	G90	0.0013902700
G53	G56	0.0013732375
G89	G93	0.0013711583
G87	G24	0.0013707743
G21	G24	0.0013706093
G28	G83	0.0013489422
G91	G46	0.0013466348
G8	G26	0.0013465906
G14	G25	0.0013448296
G8	G93	0.0013410668
G4	G37	0.0013357812
G92	G95	0.0013344873
G51	G20	0.0013320106
G29	G33	0.0013314729
G71	G75	0.0013263216
G60	G7	0.0013175500
G70	G100	0.0013146788
G48	G59	0.0013139679
G52	G80	0.0013081017
G62	G23	0.0013060812
G72	G98	0.0013050584
G47	G20	0.0013039955
G84	G96	0.0013026908
G29	G93	0.0013020360
G47	G100	0.0012929314
G78	G28	0.0012918180
G95	G33	0.0012875838
G90	G100	0.0012871510
G98	G88	0.0012851261
G28	G9	0.0012845974
G81	G89	0.0012820935
G34	G86	0.0012744148
G96	G86	0.0012734509
G63	G80	0.0012687413
G84	G95	0.0012684430
G57	G24	0.0012610640
G88	G98	0.0012591358
G29	G95	0.0012590321
G41	G89	0.0012567706
G44	G89	0.0012540969
G14	G9	0.0012536949
G4	G87	0.0012481991
G78	G56	0.0012426961
G74	G17	0.0012376793
G90	G63	0.0012342104
G32	G17	0.0012294223
G54	G93	0.0012291501
G9	G46	0.0012251892
G22	G34	0.0012217986
G54	G33	0.0012216950
G71	G65	0.0012171557
G2	G6	0.0012113105
G13	G93	0.0012083006
G60	G71	0.0012079104
G21	G92	0.0012074939
G40	G33	0.0011999485
G3	G20	0.0011988430
G26	G95	0.0011844728
G42	G47	0.0011840729
G96	G59	0.0011736233
G2	G95	0.0011732270
G26	G92	0.0011728030
G99	G39	0.0011678176
G49	G20	0.0011676414
G63	G78	0.0011650743
G10	G98	0.0011612816
G16	G96	0.0011526841
G21	G8	0.0011514572
G17	G27	0.0011482030
G69	G94	0.0011452226
G10	G59	0.0011445993
G17	G47	0.0011382570
G99	G38	0.0011338871
G64	G39	0.0011292305
G86	G95	0.0011280252
G20	G93	0.0011274258
G51	G17	0.0011261683
G94	G95	0.0011234869
G4	G50	0.0011202978
G50	G23	0.0011186465
G56	G55	0.0011143867
G68	G80	0.0011128024
G70	G17	0.0011103436
G58	G55	0.0011029684
G100	G5	0.0011011438
G48	G49	0.0011002283
G39	G52	0.0010971407
G27	G17	0.0010958711
G84	G39	0.0010949913
G42	G46	0.0010850835
G62	G43	0.0010850184
G11	G22	0.0010846391
G68	G37	0.0010841577
G78	G24	0.0010786955
G49	G93	0.0010777736
G81	G24	0.0010731136
G47	G59	0.0010721775
G78	G100	0.0010713638
G34	G56	0.0010692338
G44	G95	0.0010676002
G3	G85	0.0010647547
G70	G37	0.0010577030
G70	G98	0.0010561500
G85	G63	0.0010532812
G95	G100	0.0010525946
G70	G3	0.0010515562
G16	G33	0.0010511541
G71	G27	0.0010494151
G92	G59	0.0010490812
G85	G89	0.0010465522
G96	G6	0.0010402714
G67	G94	0.0010342110
G78	G89	0.0010327145
G42	G38	0.0010322187
G80	G59	0.0010241191
G13	G50	0.0010167437
G95	G54	0.0010140989
G25	G78	0.0010139617
G47	G90	0.0010130348
G1	G90	0.0010050702
G65	G34	0.0010032739
G52	G26	0.0009966803
G55	G20	0.0009857034
G40	G87	0.0009833078
G78	G26	0.0009832821
G42	G69	0.0009799484
G86	G93	0.0009785854
G34	G85	0.0009760518
G80	G37	0.0009759844
G55	G59	0.0009750592
G90	G87	0.0009729703
G52	G59	0.0009670394
G33	G87	0.0009578866
G8	G63	0.0009534128
G95	G63	0.0009445983
G43	G80	0.0009437101
G75	G89	0.0009435487
G87	G54	0.0009428177
G7	G92	0.0009396251
G55	G54	0.0009357040
G37	G59	0.0009329004
G48	G38	0.0009323521
G65	G22	0.0009252068
G71	G31	0.0009238238
G91	G43	0.0009230227
G61	G7	0.0009220089
G36	G95	0.0009153364
G4	G3	0.0009103353
G44	G93	0.0009077408
G51	G93	0.0009066011
G15	G6	0.0008990334
G2	G88	0.0008952560
G66	G26	0.0008923805
G23	G78	0.0008881582
G59	G28	0.0008850473
G70	G77	0.0008837904
G84	G59	0.0008799260
G36	G80	0.0008767800
G8	G77	0.0008763219
G73	G94	0.0008756233
G60	G78	0.0008739991
G18	G93	0.0008679731
G15	G88	0.0008665315
G90	G33	0.0008635338
G58	G83	0.0008581950
G84	G86	0.0008555186
G77	G71	0.0008505373
G24	G3	0.0008445003
G100	G88	0.0008431929
G100	G59	0.0008378461
G47	G38	0.0008355667
G13	G52	0.0008317568
G29	G87	0.0008301463
G6	G90	0.0008284777
G55	G63	0.0008249702
G86	G89	0.0008249049
G20	G98	0.0008228547
G17	G60	0.0008132887
G79	G56	0.0008111668
G21	G15	0.0008074174
G13	G54	0.0008038492
G89	G6	0.0007994114
G69	G96	0.0007933624
G21	G38	0.0007925958
G75	G6	0.0007905938
G97	G63	0.0007834142
G92	G20	0.0007810244
G67	G17	0.0007807695
G9	G95	0.0007806628
G35	G25	0.0007782095
G94	G89	0.0007779404
G77	G91	0.0007658730
G59	G17	0.0007625068
G49	G95	0.0007582100
G12	G89	0.0007577586
G6	G59	0.0007547864
G9	G59	0.0007522043
G9	G93	0.0007449790
G79	G85	0.0007393196
G29	G98	0.0007391959
G16	G88	0.0007307860
G97	G100	0.0007296966
G7	G95	0.0007294946
G9	G90	0.0007237407
G100	G63	0.0007193245
G6	G93	0.0007186811
G95	G59	0.0007175370
G56	G60	0.0007174316
G48	G20	0.0007163624
G42	G89	0.0007162942
G54	G60	0.0007151976
G77	G33	0.0007148250
G32	G72	0.0007135359
G10	G6	0.0007110223
G13	G98	0.0007105065
G32	G55	0.0007086428
G1	G41	0.0007029373
G5	G87	0.0006923091
G56	G93	0.0006855730
G7	G6	0.0006777531
G88	G63	0.0006769842
G71	G18	0.0006766553
G25	G24	0.0006752058
G21	G95	0.0006751363
G16	G54	0.0006713613
G11	G59	0.0006697573
G40	G37	0.0006689060
G92	G24	0.0006630538
G16	G89	0.0006591885
G38	G95	0.0006564031
G34	G100	0.0006526610
G92	G93	0.0006494444
G22	G78	0.0006449693
G19	G87	0.0006429097
G27	G89	0.0006393815
G66	G37	0.0006381460
G3	G63	0.0006363380
G43	G93	0.0006331707
G22	G27	0.0006292171
G71	G50	0.0006260991
G43	G95	0.0006240268
G46	G87	0.0006209849
G99	G95	0.0006206979
G88	G33	0.0006203984
G89	G63	0.0006198086
G88	G43	0.0006183948
G4	G88	0.0006166759
G69	G71	0.0006115799
G9	G89	0.0006100121
G16	G85	0.0006077851
G88	G92	0.0006050754
G97	G89	0.0006039776
G97	G87	0.0006039664
G21	G52	0.0006021952
G8	G89	0.0005971618
G66	G100	0.0005946477
G81	G90	0.0005946142
G26	G98	0.0005919904
G8	G90	0.0005919551
G69	G56	0.0005917628
G82	G59	0.0005905286
G74	G83	0.0005849261
G59	G56	0.0005833816
G71	G39	0.0005788824
G17	G89	0.0005785619
G64	G71	0.0005766013
G99	G59	0.0005754928
G89	G33	0.0005754355
G96	G92	0.0005735524
G12	G87	0.0005710756
G100	G38	0.0005703611
G37	G93	0.0005701219
G10	G89	0.0005698231
G37	G95	0.0005693009
G3	G59	0.0005589097
G74	G26	0.0005577410
G35	G56	0.0005557680
G65	G4	0.0005458125
G99	G85	0.0005398068
G70	G64	0.0005388398
G80	G89	0.0005354625
G79	G25	0.0005329011
G86	G92	0.0005326787
G62	G39	0.0005326691
G18	G89	0.0005315201
G58	G37	0.0005312873
G65	G54	0.0005268179
G90	G24	0.0005268104
G21	G1	0.0005250158
G43	G55	0.0005144111
G4	G89	0.0005119321
G10	G26	0.0005117555
G71	G28	0.0005114563
G75	G9	0.0005112138
G47	G37	0.0005099290
G86	G87	0.0005074740
G72	G4	0.0005047789
G67	G33	0.0005024851
G91	G95	0.0004987289
G94	G87	0.0004964226
G93	G59	0.0004954658
G72	G28	0.0004938259
G34	G87	0.0004932884
G48	G71	0.0004931070
G67	G3	0.0004924130
G20	G87	0.0004914766
G67	G7	0.0004890176
G71	G80	0.0004876152
G7	G93	0.0004805503
G79	G87	0.0004615192
G21	G93	0.0004568454
G70	G71	0.0004558833
G23	G98	0.0004558007
G69	G64	0.0004552052
G48	G89	0.0004549801
G2	G63	0.0004454449
G13	G14	0.0004416001
G99	G93	0.0004363015
G82	G89	0.0004345487
G66	G56	0.0004340059
G74	G37	0.0004290980
G94	G93	0.0004259768
G68	G26	0.0004255891
G60	G55	0.0004253758
G42	G87	0.0004236987
G85	G87	0.0004236022
G30	G87	0.0004232476
G4	G49	0.0004190014
G67	G100	0.0004168659
G74	G77	0.0004165133
G66	G64	0.0004160116
G47	G56	0.0004131637
G57	G87	0.0004125713
G7	G89	0.0004117629
G77	G87	0.0004110144
G86	G24	0.0004088940
G66	G7	0.0004083498
G26	G71	0.0004058184
G55	G93	0.0004054526
G98	G53	0.0004045943
G68	G33	0.0004037432
G66	G78	0.0004037301
G27	G55	0.0004014881
G84	G60	0.0003925384
G88	G89	0.0003918778
G2	G93	0.0003876193
G44	G37	0.0003848626
G76	G56	0.0003824884
G100	G95	0.0003822263
G92	G89	0.0003716683
G60	G33	0.0003700114
G66	G94	0.0003645666
G96	G33	0.0003629959
G48	G95	0.0003611176
G15	G26	0.0003576763
G28	G56	0.0003566201
G2	G33	0.0003560553
G75	G87	0.0003557719
G66	G96	0.0003518944
G71	G72	0.0003464595
G86	G20	0.0003436915
G99	G88	0.0003411440
G74	G24	0.0003395320
G50	G87	0.0003388503
G6	G89	0.0003337529
G23	G87	0.0003316503
G70	G96	0.0003293432
G28	G87	0.0003238564
G21	G89	0.0003214105
G41	G95	0.0003210690
G82	G39	0.0003147901
G64	G80	0.0003143082
G64	G56	0.0003128108
G81	G85	0.0003109080
G49	G59	0.0003076973
G25	G33	0.0003037636
G91	G93	0.0003025338
G60	G28	0.0003020873
G58	G33	0.0002986888
G56	G87	0.0002967728
G19	G24	0.0002964996
G76	G87	0.0002948677
G58	G17	0.0002926769
G65	G50	0.0002916463
G100	G85	0.0002808813
G81	G87	0.0002784315
G41	G93	0.0002779037
G47	G87	0.0002763741
G72	G80	0.0002756205
G51	G26	0.0002743887
G36	G54	0.0002739039
G58	G87	0.0002730185
G84	G87	0.0002687846
G69	G7	0.0002569866
G3	G89	0.0002569672
G67	G71	0.0002508656
G23	G33	0.0002502404
G68	G94	0.0002461899
G32	G33	0.0002424408
G65	G28	0.0002409206
G74	G52	0.0002407055
G48	G93	0.0002394237
G26	G78	0.0002379400
G74	G33	0.0002377377
G19	G60	0.0002376666
G6	G87	0.0002372151
G2	G87	0.0002364463
G70	G26	0.0002354178
G41	G55	0.0002350338
G72	G2	0.0002248595
G22	G54	0.0002225871
G84	G24	0.0002213661
G83	G89	0.0002155777
G26	G56	0.0002144906
G71	G56	0.0002109112
G22	G56	0.0002102647
G7	G87	0.0002086271
G47	G89	0.0002048598
G59	G33	0.0002043882
G53	G87	0.0002043397
G64	G37	0.0001990223
G44	G87	0.0001989093
G96	G87	0.0001887965
G100	G93	0.0001886646
G8	G87	0.0001863755
G45	G93	0.0001847048
G36	G26	0.0001842471
G66	G49	0.0001824753
G60	G87	0.0001818490
G18	G98	0.0001809661
G71	G82	0.0001769384
G51	G87	0.0001768618
G23	G7	0.0001749913
G73	G87	0.0001692206
G8	G3	0.0001688034
G42	G93	0.0001652357
G99	G63	0.0001621551
G78	G87	0.0001616604
G65	G27	0.0001608366
G45	G95	0.0001579388
G70	G94	0.0001521977
G99	G89	0.0001509797
G45	G87	0.0001463279
G2	G89	0.0001421857
G64	G26	0.0001408382
G22	G37	0.0001381788
G66	G33	0.0001347135
G14	G87	0.0001271981
G65	G2	0.0001227450
G76	G90	0.0001222420
G4	G82	0.0001176761
G65	G82	0.0001172657
G71	G2	0.0001131700
G67	G56	0.0001116778
G8	G1	0.0001112767
G42	G95	0.0001082498
G61	G94	0.0001079403
G41	G87	0.0001058526
G62	G87	0.0001051651
G72	G77	0.0001045725
G17	G64	0.0001043256
G25	G87	0.0001017575
G100	G89	0.0001002868
G55	G87	0.0000992751
G16	G87	0.0000946144
G58	G71	0.0000944932
G22	G28	0.0000937562
G55	G24	0.0000930827
G74	G19	0.0000834011
G91	G87	0.0000826747
G61	G56	0.0000785531
G70	G7	0.0000778908
G65	G3	0.0000769370
G3	G87	0.0000769188
G22	G26	0.0000763845
G3	G6	0.0000760452
G15	G33	0.0000760245
G94	G56	0.0000754218
G72	G3	0.0000716876
G80	G87	0.0000692360
G71	G77	0.0000656881
G37	G87	0.0000648340
G17	G96	0.0000608827
G1	G3	0.0000597532
G72	G82	0.0000578823
G71	G3	0.0000573657
G85	G39	0.0000555943
G70	G33	0.0000533731
G72	G50	0.0000512195
G13	G26	0.0000507200
G74	G88	0.0000501536
G72	G56	0.0000488822
G92	G63	0.0000468985
G66	G17	0.0000453502
G21	G87	0.0000426007
G83	G87	0.0000425179
G17	G56	0.0000424563
G27	G56	0.0000417666
G65	G72	0.0000389539
G74	G7	0.0000383470
G24	G56	0.0000375798
G99	G87	0.0000370497
G39	G87	0.0000362244
G96	G56	0.0000361604
G27	G28	0.0000341958
G58	G7	0.0000309302
G48	G87	0.0000276895
G17	G94	0.0000254809
G26	G87	0.0000250886
G22	G64	0.0000239480
G100	G87	0.0000231309
G74	G85	0.0000212310
G65	G80	0.0000186168
G71	G81	0.0000174228
G27	G87	0.0000162532
G74	G86	0.0000144417
G24	G33	0.0000141121
G72	G96	0.0000125048
G72	G78	0.0000104508
G72	G94	0.0000104041
G22	G94	0.0000099585
G65	G77	0.0000096098
G72	G81	0.0000091298
G71	G96	0.0000085972
G22	G96	0.0000082022
G17	G7	0.0000071595
G72	G64	0.0000070866
G22	G17	0.0000065867
G65	G81	0.0000060764
G65	G56	0.0000053363
G71	G64	0.0000051591
G64	G96	0.0000044968
G65	G96	0.0000035403
G64	G94	0.0000034481
G72	G100	0.0000034362
G72	G7	0.0000027256
G71	G78	0.0000019746
G71	G94	0.0000018944
G29	G56	0.0000015578
G64	G7	0.0000015360
G65	G64	0.0000013017
G17	G33	0.0000012125
G72	G17	0.0000011319
G65	G78	0.0000008958
G64	G17	0.0000008101
