G76	G35	0.0000000000
G62	G99	0.0000000000
G58	G80	0.0000000000
G4	G86	0.0000000000
G91	G97	0.0000000000
G46	G32	0.0000000000
G90	G16	0.0000000000
G96	G35	0.0000000000
G82	G96	0.0000000000
G83	G92	0.0000000000
G90	G85	0.0000000000
G55	G86	0.0000000000
G21	G66	0.0000000000
G96	G66	0.0000000000
G65	G97	0.0000000000
G73	G63	0.0000000000
G7	G32	0.0000000000
G19	G18	0.0000000000
G3	G92	0.0000000000
G36	G63	0.0000000000
G93	G38	0.0000000000
G53	G12	0.0000000000
G96	G38	0.0000000000
G42	G18	0.0000000000
G3	G100	0.0000000000
G37	G12	0.0000000000
G73	G96	0.0000000000
G93	G35	0.0000000000
G53	G51	0.0000000000
G90	G92	0.0000000000
G89	G20	0.0000000000
G19	G32	0.0000000000
G33	G94	0.0000000000
G15	G92	0.0000000000
G8	G12	0.0000000000
G49	G94	0.0000000000
G43	G85	0.0000000000
G77	G12	0.0000000000
G46	G20	0.0000000000
G6	G92	0.0000000000
G38	G15	0.0000000000
G59	G86	0.0000000000
G82	G100	0.0000000000
G89	G80	0.0000000000
G92	G35	0.0000000000
G34	G51	0.0000000000
G19	G91	0.0000000000
G49	G51	0.0000000000
G15	G96	0.0000000000
G85	G92	0.0000000000
G9	G97	0.0000000000
G31	G66	0.0000000000
G22	G86	0.0000000000
G93	G32	0.0000000000
G18	G49	0.0000000000
G15	G97	0.0000000000
G23	G100	0.0000000000
G2	G16	0.0000000000
G61	G49	0.0000000000
G90	G97	0.0000000000
G70	G32	0.0000000000
G57	G16	0.0000000000
G44	G32	0.0000000000
G64	G91	0.0000000000
G90	G20	0.0000000000
G11	G92	0.0000000000
G78	G12	0.0000000000
G29	G63	0.0000000000
G100	G99	0.0000000000
G71	G12	0.0000000000
G100	G97	0.0000000000
G8	G100	0.0000000000
G94	G92	0.0000000000
G41	G38	0.0000000000
G28	G20	0.0000000000
G98	G66	0.0000000000
G17	G94	0.0000000000
G84	G85	0.0000000000
G80	G32	0.0000000000
G69	G93	0.0000000000
G32	G80	0.0000000000
G54	G35	0.0000000000
G81	G32	0.0000000000
G41	G51	0.0000000000
G17	G66	0.0000000000
G80	G66	0.0000000000
G48	G35	0.0000000000
G42	G92	0.0000000000
G7	G85	0.0000000000
G35	G99	0.0000000000
G44	G38	0.0000000000
G27	G100	0.0000000000
G79	G66	0.0000000000
G97	G96	0.0000000000
G14	G92	0.0000000000
G38	G97	0.0000000000
G95	G38	0.0000000000
G92	G51	0.0000000000
G90	G49	0.0000000000
G79	G12	0.0000000000
G23	G91	0.0000000000
G65	G32	0.0000000000
G43	G80	0.0000000000
G66	G91	0.0000000000
G47	G85	0.0000000000
G26	G32	0.0000000000
G99	G100	0.0000000000
G22	G32	0.0000000000
G89	G96	0.0000000000
G84	G66	0.0000000000
G52	G94	0.0000000000
G85	G80	0.0000000000
G74	G91	0.0000000000
G37	G35	0.0000000000
G87	G51	0.0000000000
G77	G38	0.0000000000
G53	G100	0.0000000000
G14	G38	0.0000000000
G26	G92	0.0000000000
G46	G66	0.0000000000
G58	G97	0.0000000000
G11	G49	0.0000000000
G35	G80	0.0000000000
G83	G16	0.0000000000
G66	G96	0.0000000000
G96	G92	0.0000000000
G20	G86	0.0000000000
G49	G92	0.0000000000
G40	G16	0.0000000000
G2	G85	0.0000000000
G97	G100	0.0000000000
G95	G49	0.0000000000
G82	G32	0.0000000000
G87	G100	0.0000000000
G85	G32	0.0000000000
G22	G92	0.0000000000
G28	G51	0.0000000000
G67	G96	0.0000000000
G30	G96	0.0000000000
G81	G66	0.0000000000
G71	G92	0.0000000000
G85	G49	0.0000000000
G8	G92	0.0000000000
G41	G35	0.0000000000
G30	G94	0.0000000000
G78	G51	0.0000000000
G10	G16	0.0000000000
G73	G92	0.0000000000
G97	G38	0.0000000000
G87	G80	0.0000000000
G62	G92	0.0000000000
G8	G18	0.0000000000
G3	G32	0.0000000000
G46	G49	0.0000000000
G32	G91	0.0000000000
G81	G85	0.0000000000
G50	G85	0.0000000000
G27	G99	0.0000000000
G30	G97	0.0000000000
G61	G38	0.0000000000
G77	G100	0.0000000000
G68	G86	0.0000000000
G53	G32	0.0000000000
G64	G16	0.0000000000
G35	G66	0.0000000000
G6	G16	0.0000000000
G39	G16	0.0000000000
G40	G100	0.0000000000
G90	G96	0.0000000000
G81	G92	0.0000000000
G58	G96	0.0000000000
G6	G49	0.0000000000
G86	G85	0.0000000000
G28	G30	0.0000000000
G57	G49	0.0000000000
G49	G91	0.0000000000
G29	G91	0.0000000000
G25	G97	0.0000000000
G32	G16	0.0000000000
G12	G92	0.0000000000
G60	G32	0.0000000000
G66	G20	0.0000000000
G16	G94	0.0000000000
G89	G51	0.0000000000
G77	G94	0.0000000000
G80	G100	0.0000000000
G5	G94	0.0000000000
G99	G80	0.0000000000
G8	G97	0.0000000000
G6	G99	0.0000000000
G97	G49	0.0000000000
G54	G32	0.0000000000
G45	G92	0.0000000000
G1	G12	0.0000000000
G58	G49	0.0000000000
G90	G35	0.0000000000
G12	G96	0.0000000000
G75	G99	0.0000000000
G100	G49	0.0000000000
G73	G91	0.0000000000
G93	G99	0.0000000000
G46	G51	0.0000000000
G94	G91	0.0000000000
G81	G12	0.0000000000
G43	G94	0.0000000000
G91	G80	0.0000000000
G31	G99	0.0000000000
G82	G16	0.0000000000
G31	G35	0.0000000000
G98	G32	0.0000000000
G55	G97	0.0000000000
G68	G51	0.0000000000
G52	G32	0.0000000000
G76	G86	0.0000000000
G23	G12	0.0000000000
G37	G49	0.0000000000
G73	G34	0.0000000000
G89	G94	0.0000000000
G15	G99	0.0000000000
G98	G16	0.0000000000
G56	G100	0.0000000000
G69	G99	0.0000000000
G43	G100	0.0000000000
G80	G12	0.0000000000
G47	G49	0.0000000000
G7	G94	0.0000000000
G57	G91	0.0000000000
G26	G49	0.0000000000
G99	G86	0.0000000000
G85	G99	0.0000000000
G85	G91	0.0000000000
G51	G97	0.0000000000
G80	G99	0.0000000000
G8	G66	0.0000000000
G13	G32	0.0000000000
G51	G32	0.0000000000
G2	G49	0.0000000000
G86	G32	0.0000000000
G60	G96	0.0000000000
G77	G49	0.0000000000
G1	G66	0.0000000000
G63	G18	0.0000000000
G71	G96	0.0000000000
G80	G91	0.0000000000
G71	G91	0.0000000000
G83	G97	0.0000000000
G54	G92	0.0000000000
G27	G63	0.0000000000
G75	G16	0.0000000000
G4	G38	0.0000000000
G38	G94	0.0000000000
G64	G35	0.0000000000
G62	G66	0.0000000000
G16	G38	0.0000000000
G8	G32	0.0000000000
G33	G91	0.0000000000
G75	G85	0.0000000000
G59	G96	0.0000000000
G94	G86	0.0000000000
G19	G49	0.0000000000
G58	G86	0.0000000000
G15	G80	0.0000000000
G7	G99	0.0000000000
G17	G12	0.0000000000
G56	G38	0.0000000000
G28	G96	0.0000000000
G96	G80	0.0000000000
G42	G51	0.0000000000
G17	G38	0.0000000000
G65	G49	0.0000000000
G24	G97	0.0000000000
G40	G96	0.0000000000
G81	G97	0.0000000000
G96	G97	0.0000000000
G88	G94	0.0000000000
G63	G96	0.0000000000
G25	G94	0.0000000000
G50	G100	0.0000000000
G35	G94	0.0000000000
G34	G16	0.0000000000
G66	G49	0.0000000000
G79	G99	0.0000000000
G69	G35	0.0000000000
G76	G12	0.0000000000
G46	G35	0.0000000000
G8	G91	0.0000000000
G92	G96	0.0000000000
G5	G12	0.0000000000
G7	G35	0.0000000000
G38	G49	0.0000000000
G38	G16	0.0000000000
G5	G38	0.0000000000
G45	G80	0.0000000000
G34	G38	0.0000000000
G46	G99	0.0000000000
G25	G100	0.0000000000
G67	G91	0.0000000000
G41	G12	0.0000000000
G36	G35	0.0000000000
G80	G20	0.0000000000
G86	G100	0.0000000000
G23	G96	0.0000000000
G38	G92	0.0000000000
G47	G100	0.0000000000
G94	G66	0.0000000000
G52	G38	0.0000000000
G87	G16	0.0000000000
G48	G12	0.0000000000
G84	G91	0.0000000000
G68	G49	0.0000000000
G98	G96	0.0000000000
G34	G80	0.0000000000
G71	G86	0.0000000000
G37	G91	0.0000000000
G42	G99	0.0000000000
G94	G32	0.0000000000
G73	G86	0.0000000000
G31	G97	0.0000000000
G20	G96	0.0000000000
G26	G35	0.0000000000
G64	G85	0.0000000000
G33	G80	0.0000000000
G1	G85	0.0000000000
G36	G85	0.0000000000
G45	G18	0.0000000000
G77	G18	0.0000000000
G9	G12	0.0000000000
G50	G49	0.0000000000
G18	G73	0.0000000000
G31	G16	0.0000000000
G69	G86	0.0000000000
G52	G49	0.0000000000
G91	G96	0.0000000000
G61	G18	0.0000000000
G41	G100	0.0000000000
G1	G96	0.0000000000
G49	G80	0.0000000000
G73	G66	0.0000000000
G10	G86	0.0000000000
G42	G96	0.0000000000
G39	G49	0.0000000000
G34	G91	0.0000000000
G10	G97	0.0000000000
G84	G12	0.0000000000
G89	G49	0.0000000000
G93	G91	0.0000000000
G41	G92	0.0000000000
G12	G32	0.0000000000
G27	G96	0.0000000000
G42	G80	0.0000000000
G50	G91	0.0000000000
G11	G16	0.0000000000
G37	G96	0.0000000000
G87	G66	0.0000000000
G13	G38	0.0000000000
G78	G99	0.0000000000
G48	G86	0.0000000000
G79	G100	0.0000000000
G55	G16	0.0000000000
G82	G12	0.0000000000
G10	G94	0.0000000000
G89	G86	0.0000000000
G77	G35	0.0000000000
G71	G80	0.0000000000
G20	G91	0.0000000000
G8	G49	0.0000000000
G38	G63	0.0000000000
G21	G12	0.0000000000
G9	G86	0.0000000000
G41	G66	0.0000000000
G40	G85	0.0000000000
G62	G32	0.0000000000
G1	G80	0.0000000000
G23	G38	0.0000000000
G7	G66	0.0000000000
G15	G35	0.0000000000
G27	G80	0.0000000000
G97	G91	0.0000000000
G36	G80	0.0000000000
G84	G38	0.0000000000
G98	G86	0.0000000000
G8	G94	0.0000000000
G29	G86	0.0000000000
G91	G63	0.0000000000
G66	G32	0.0000000000
G52	G91	0.0000000000
G58	G94	0.0000000000
G77	G96	0.0000000000
G29	G35	0.0000000000
G45	G35	0.0000000000
G97	G92	0.0000000000
G99	G12	0.0000000000
G25	G96	0.0000000000
G92	G32	0.0000000000
G11	G96	0.0000000000
G53	G66	0.0000000000
G71	G49	0.0000000000
G89	G97	0.0000000000
G50	G32	0.0000000000
G22	G38	0.0000000000
G73	G97	0.0000000000
G27	G38	0.0000000000
G28	G86	0.0000000000
G66	G80	0.0000000000
G5	G99	0.0000000000
G41	G94	0.0000000000
G76	G96	0.0000000000
G57	G96	0.0000000000
G3	G96	0.0000000000
G16	G97	0.0000000000
G75	G96	0.0000000000
G47	G80	0.0000000000
G21	G100	0.0000000000
G75	G35	0.0000000000
G93	G12	0.0000000000
G53	G96	0.0000000000
G47	G66	0.0000000000
G26	G12	0.0000000000
G14	G99	0.0000000000
G41	G85	0.0000000000
G78	G97	0.0000000000
G6	G18	0.0000000000
G36	G18	0.0000000000
G4	G66	0.0000000000
G14	G35	0.0000000000
G70	G35	0.0000000000
G81	G100	0.0000000000
G49	G12	0.0000000000
G27	G20	0.0000000000
G46	G96	0.0000000000
G22	G12	0.0000000000
G31	G20	0.0000000000
G30	G16	0.0000000000
G43	G92	0.0000000000
G63	G97	0.0000000000
G69	G91	0.0000000000
G6	G80	0.0000000000
G40	G32	0.0000000000
G2	G18	0.0000000000
G79	G85	0.0000000000
G50	G86	0.0000000000
G100	G66	0.0000000000
G34	G86	0.0000000000
G28	G91	0.0000000000
G32	G92	0.0000000000
G59	G80	0.0000000000
G52	G97	0.0000000000
G25	G49	0.0000000000
G50	G80	0.0000000000
G100	G35	0.0000000000
G29	G94	0.0000000000
G77	G32	0.0000000000
G34	G66	0.0000000000
G72	G66	0.0000000000
G88	G12	0.0000000000
G35	G100	0.0000000000
G97	G99	0.0000000000
G40	G99	0.0000000000
G31	G86	0.0000000000
G4	G18	0.0000000000
G23	G99	0.0000000000
G66	G38	0.0000000000
G69	G63	0.0000000000
G97	G86	0.0000000000
G92	G80	0.0000000000
G4	G92	0.0000000000
G4	G35	0.0000000000
G29	G49	0.0000000000
G47	G92	0.0000000000
G58	G38	0.0000000000
G50	G94	0.0000000000
G2	G80	0.0000000000
G72	G49	0.0000000000
G9	G49	0.0000000000
G18	G94	0.0000000000
G62	G97	0.0000000000
G51	G16	0.0000000000
G13	G92	0.0000000000
G7	G18	0.0000000000
G55	G49	0.0000000000
G60	G92	0.0000000000
G81	G80	0.0000000000
G64	G100	0.0000000000
G98	G49	0.0000000000
G95	G12	0.0000000000
G6	G85	0.0000000000
G54	G97	0.0000000000
G64	G12	0.0000000000
G28	G12	0.0000000000
G35	G32	0.0000000000
G40	G97	0.0000000000
G32	G20	0.0000000000
G51	G96	0.0000000000
G9	G18	0.0000000000
G74	G49	0.0000000000
G87	G96	0.0000000000
G33	G18	0.0000000000
G17	G86	0.0000000000
G78	G92	0.0000000000
G20	G94	0.0000000000
G70	G100	0.0000000000
G71	G66	0.0000000000
G66	G100	0.0000000000
G44	G92	0.0000000000
G56	G86	0.0000000000
G59	G94	0.0000000000
G2	G91	0.0000000000
G41	G96	0.0000000000
G57	G35	0.0000000000
G48	G49	0.0000000000
G48	G16	0.0000000000
G85	G100	0.0000000000
G66	G97	0.0000000000
G76	G94	0.0000000000
G80	G16	0.0000000000
G81	G49	0.0000000000
G46	G100	0.0000000000
G6	G97	0.0000000000
G90	G12	0.0000000000
G55	G100	0.0000000000
G5	G92	0.0000000000
G62	G12	0.0000000000
G94	G96	0.0000000000
G87	G92	0.0000000000
G35	G49	0.0000000000
G53	G97	0.0000000000
G52	G100	0.0000000000
G33	G96	0.0000000000
G83	G66	0.0000000000
G25	G92	0.0000000000
G78	G96	0.0000000000
G2	G32	0.0000000000
G72	G35	0.0000000000
G83	G96	0.0000000000
G89	G35	0.0000000000
G79	G97	0.0000000000
G82	G35	0.0000000000
G59	G92	0.0000000000
G85	G97	0.0000000000
G26	G97	0.0000000000
G2	G38	0.0000000000
G56	G49	0.0000000000
G60	G35	0.0000000000
G36	G99	0.0000000000
G72	G12	0.0000000000
G90	G99	0.0000000000
G84	G92	0.0000000000
G52	G86	0.0000000000
G98	G94	0.0000000000
G44	G66	0.0000000000
G36	G100	0.0000000000
G21	G86	0.0000000000
G83	G49	0.0000000000
G9	G94	0.0000000000
G98	G35	0.0000000000
G12	G99	0.0000000000
G46	G18	0.0000000000
G20	G99	0.0000000000
G99	G38	0.0000000000
G91	G99	0.0000000000
G13	G49	0.0000000000
G56	G99	0.0000000000
G49	G85	0.0000000000
G36	G32	0.0000000000
G55	G94	0.0000000000
G65	G35	0.0000000000
G60	G94	0.0000000000
G76	G100	0.0000000000
G22	G91	0.0000000000
G82	G91	0.0000000000
G19	G16	0.0000000000
G73	G49	0.0000000000
G62	G96	0.0000000000
G68	G100	0.0000000000
G91	G86	0.0000000000
G86	G96	0.0000000000
G1	G32	0.0000000000
G77	G86	0.0000000000
G3	G91	0.0000000000
G43	G91	0.0000000000
G99	G35	0.0000000000
G79	G92	0.0000000000
G64	G94	0.0000000000
G100	G92	0.0000000000
G78	G80	0.0000000000
G36	G96	0.0000000000
G55	G51	0.0000000000
G60	G86	0.0000000000
G31	G92	0.0000000000
G67	G100	0.0000000000
G5	G35	0.0000000000
G44	G86	0.0000000000
G79	G63	0.0000000000
G15	G38	0.0000000000
G75	G94	0.0000000000
G97	G35	0.0000000000
G65	G100	0.0000000000
G19	G86	0.0000000000
G21	G91	0.0000000000
G56	G96	0.0000000000
G16	G12	0.0000000000
G65	G92	0.0000000000
G84	G96	0.0000000000
G1	G100	0.0000000000
G44	G18	0.0000000000
G48	G80	0.0000000000
G84	G80	0.0000000000
G57	G100	0.0000000000
G87	G86	0.0000000000
G76	G18	0.0000000000
G36	G92	0.0000000000
G32	G96	0.0000000000
G56	G80	0.0000000000
G20	G97	0.0000000000
G2	G35	0.0000000000
G33	G99	0.0000000000
G71	G100	0.0000000000
G34	G96	0.0000000000
G31	G32	0.0000000000
G96	G100	0.0000000000
G98	G38	0.0000000000
G96	G12	0.0000000000
G84	G20	0.0000000000
G58	G35	0.0000000000
G95	G35	0.0000000000
G46	G38	0.0000000000
G88	G20	0.0000000000
G49	G86	0.0000000000
G61	G97	0.0000000000
G100	G91	0.0000000000
G7	G96	0.0000000000
G68	G12	0.0000000000
G88	G38	0.0000000000
G43	G16	0.0000000000
G22	G80	0.0000000000
G11	G38	0.0000000000
G96	G16	0.0000000000
G46	G85	0.0000000000
G20	G49	0.0000000000
G34	G49	0.0000000000
G47	G35	0.0000000000
G56	G92	0.0000000000
G93	G96	0.0000000000
G84	G97	0.0000000000
G23	G32	0.0000000000
G99	G91	0.0000000000
G38	G66	0.0000000000
G79	G96	0.0000000000
G19	G96	0.0000000000
G43	G35	0.0000000000
G39	G97	0.0000000000
G24	G99	0.0000000000
G94	G16	0.0000000000
G67	G99	0.0000000000
G28	G35	0.0000000000
G34	G92	0.0000000000
G58	G100	0.0000000000
G28	G38	0.0000000000
G27	G94	0.0000000000
G93	G86	0.0000000000
G36	G91	0.0000000000
G46	G97	0.0000000000
G19	G97	0.0000000000
G58	G32	0.0000000000
G87	G85	0.0000000000
G15	G16	0.0000000000
G81	G16	0.0000000000
G96	G94	0.0000000000
G29	G32	0.0000000000
G33	G66	0.0000000000
G73	G94	0.0000000000
G5	G49	0.0000000000
G79	G16	0.0000000000
G12	G94	0.0000000000
G49	G97	0.0000000000
G61	G100	0.0000000000
G37	G80	0.0000000000
G83	G32	0.0000000000
G19	G92	0.0000000000
G33	G49	0.0000000000
G40	G66	0.0000000000
G31	G100	0.0000000000
G26	G66	0.0000000000
G74	G66	0.0000000000
G31	G12	0.0000000000
G39	G94	0.0000000000
G97	G66	0.0000000000
G95	G32	0.0000000000
G52	G85	0.0000000000
G67	G94	0.0000000000
G5	G80	0.0000000000
G78	G38	0.0000000000
G85	G94	0.0000000000
G85	G63	0.0000000000
G47	G94	0.0000000000
G68	G92	0.0000000000
G50	G97	0.0000000000
G95	G97	0.0000000000
G62	G49	0.0000000000
G23	G97	0.0000000000
G82	G66	0.0000000000
G19	G12	0.0000000000
G44	G91	0.0000000000
G94	G100	0.0000000000
G30	G99	0.0000000000
G86	G38	0.0000000000
G57	G92	0.0000000000
G2	G12	0.0000000000
G6	G94	0.0000000000
G17	G92	0.0000000000
G95	G99	0.0000000000
G64	G92	0.0000000000
G97	G32	0.0000000000
G92	G97	0.0000000000
G54	G96	0.0000000000
G97	G94	0.0000000000
G70	G97	0.0000000000
G64	G80	0.0000000000
G90	G32	0.0000000000
G60	G12	0.0000000000
G22	G94	0.0000000000
G59	G12	0.0000000000
G7	G91	0.0000000000
G80	G94	0.0000000000
G24	G38	0.0000000000
G41	G49	0.0000000000
G91	G94	0.0000000000
G40	G49	0.0000000000
G78	G85	0.0000000000
G82	G38	0.0000000000
G95	G96	0.0000000000
G99	G32	0.0000000000
G25	G32	0.0000000000
G29	G38	0.0000000000
G37	G86	0.0000000000
G18	G38	0.0000000000
G22	G97	0.0000000000
G88	G100	0.0000000000
G52	G96	0.0000000000
G70	G94	0.0000000000
G12	G38	0.0000000000
G76	G92	0.0000000000
G61	G96	0.0000000000
G72	G16	0.0000000000
G20	G92	0.0000000000
G34	G32	0.0000000000
G88	G99	0.0000000000
G69	G38	0.0000000000
G52	G99	0.0000000000
G100	G32	0.0000000000
G26	G16	0.0000000000
G24	G32	0.0000000000
G80	G96	0.0000000000
G28	G92	0.0000000000
G71	G32	0.0000000000
G4	G100	0.0000000000
G12	G35	0.0000000000
G10	G92	0.0000000000
G4	G16	0.0000000000
G89	G38	0.0000000000
G16	G99	0.0000000000
G4	G32	0.0000000000
G27	G92	0.0000000000
G34	G97	0.0000000000
G19	G35	0.0000000000
G55	G12	0.0000000000
G3	G94	0.0000000000
G16	G100	0.0000000000
G43	G96	0.0000000000
G55	G38	0.0000000000
G42	G94	0.0000000000
G30	G91	0.0000000000
G50	G99	0.0000000000
G11	G32	0.0000000000
G70	G38	0.0000000000
G65	G96	0.0000000000
G3	G66	0.0000000000
G45	G100	0.0000000000
G62	G100	0.0000000000
G4	G49	0.0000000000
G73	G38	0.0000000000
G72	G86	0.0000000000
G28	G97	0.0000000000
G10	G38	0.0000000000
G97	G12	0.0000000000
G54	G86	0.0000000000
G32	G35	0.0000000000
G39	G92	0.0000000000
G66	G35	0.0000000000
G81	G35	0.0000000000
G67	G12	0.0000000000
G29	G96	0.0000000000
G73	G99	0.0000000000
G88	G85	0.0000000000
G61	G80	0.0000000000
G38	G91	0.0000000000
G8	G16	0.0000000000
G57	G99	0.0000000000
G95	G100	0.0000000000
G51	G100	0.0000000000
G77	G99	0.0000000000
G20	G12	0.0000000000
G92	G93	0.0000000000
G76	G38	0.0000000000
G8	G35	0.0000000000
G35	G86	0.0000000000
G65	G38	0.0000000000
G94	G35	0.0000000000
G60	G100	0.0000000000
G30	G32	0.0000000000
G18	G92	0.0000000000
G78	G16	0.0000000000
G69	G49	0.0000000000
G39	G100	0.0000000000
G88	G32	0.0000000000
G90	G94	0.0000000000
G81	G20	0.0000000000
G24	G49	0.0000000000
G13	G35	0.0000000000
G87	G32	0.0000000000
G10	G49	0.0000000000
G41	G97	0.0000000000
G28	G94	0.0000000000
G32	G86	0.0000000000
G31	G96	0.0000000000
G30	G35	0.0000000000
G40	G80	0.0000000000
G54	G12	0.0000000000
G64	G97	0.0000000000
G36	G86	0.0000000000
G51	G92	0.0000000000
G36	G16	0.0000000000
G9	G35	0.0000000000
G89	G85	0.0000000000
G33	G100	0.0000000000
G76	G97	0.0000000000
G44	G85	0.0000000000
G70	G99	0.0000000000
G21	G96	0.0000000000
G10	G99	0.0000000000
G84	G35	0.0000000000
G86	G16	0.0000000000
G14	G80	0.0000000000
G2	G92	0.0000000000
G62	G91	0.0000000000
G3	G86	0.0000000000
G41	G86	0.0000000000
G94	G99	0.0000000000
G95	G94	0.0000000000
G57	G86	0.0000000000
G14	G16	0.0000000000
G27	G49	0.0000000000
G16	G92	0.0000000000
G79	G94	0.0000000000
G35	G91	0.0000000000
G18	G16	0.0000000000
G43	G86	0.0000000000
G68	G97	0.0000000000
G72	G92	0.0000000000
G39	G66	0.0000000000
G99	G92	0.0000000000
G67	G86	0.0000000000
G39	G18	0.0000000000
G44	G16	0.0000000000
G89	G100	0.0000000000
G70	G92	0.0000000000
G50	G92	0.0000000000
G88	G97	0.0000000000
G44	G97	0.0000000000
G3	G35	0.0000000000
G64	G86	0.0000000000
G51	G86	0.0000000000
G51	G35	0.0000000000
G21	G97	0.0000000000
G1	G86	0.0000000000
G85	G42	0.0000000000
G25	G38	0.0000000000
G92	G86	0.0000000000
G99	G96	0.0000000000
G86	G35	0.0000000000
G72	G80	0.0000000000
G37	G32	0.0000000000
G74	G94	0.0000000000
G56	G35	0.0000000000
G61	G92	0.0000000000
G45	G12	0.0000000000
G21	G94	0.0000000000
G27	G35	0.0000000000
G98	G91	0.0000000000
G17	G99	0.0000000000
G16	G86	0.0000000000
G93	G100	0.0000000000
G96	G32	0.0000000000
G31	G80	0.0000000000
G76	G49	0.0000000000
G17	G100	0.0000000000
G63	G94	0.0000000000
G24	G86	0.0000000000
G29	G85	0.0000000000
G71	G97	0.0000000000
G5	G32	0.0000000000
G48	G91	0.0000000000
G43	G51	0.0000000000
G95	G92	0.0000000000
G33	G86	0.0000000000
G31	G38	0.0000000000
G1	G94	0.0000000000
G71	G35	0.0000000000
G45	G97	0.0000000000
G60	G80	0.0000000000
G63	G12	0.0000000000
G18	G80	0.0000000000
G38	G18	0.0000000000
G72	G94	0.0000000000
G75	G49	0.0000000000
G20	G35	0.0000000000
G75	G80	0.0000000000
G75	G92	0.0000000000
G45	G99	0.0000000000
G70	G86	0.0000000000
G8	G99	0.0000000000
G20	G38	0.0000000000
G16	G35	0.0000000000
G15	G49	0.0000000000
G88	G35	0.0000000000
G78	G94	0.0000000000
G95	G91	0.0000000000
G90	G86	0.0000000000
G45	G51	0.0000000000
G24	G100	0.0000000000
G65	G91	0.0000000000
G82	G94	0.0000000000
G68	G66	0.0000000000
G70	G66	0.0000000000
G66	G92	0.0000000000
G1	G92	0.0000000000
G23	G86	0.0000000000
G54	G94	0.0000000000
G23	G49	0.0000000000
G68	G38	0.0000000000
G27	G86	0.0000000000
G10	G96	0.0000000000
G45	G63	0.0000000000
G86	G94	0.0000000000
G45	G16	0.0000000000
G87	G38	0.0000000000
G62	G86	0.0000000000
G45	G86	0.0000000000
G3	G49	0.0000000000
G1	G49	0.0000000000
G19	G38	0.0000000000
G19	G94	0.0000000000
G47	G86	0.0000000000
G40	G94	0.0000000000
G11	G12	0.0000000000
G75	G38	0.0000000000
G53	G35	0.0000000000
G44	G94	0.0000000000
G16	G49	0.0000000000
G4	G94	0.0000000000
G47	G99	0.0000000000
G25	G35	0.0000000000
G46	G94	0.0000000000
G49	G99	0.0000000000
G49	G100	0.0000000000
G76	G80	0.0000000000
G2	G97	0.0000000000
G21	G38	0.0000000000
G79	G35	0.0000000000
G33	G92	0.0000000000
G17	G16	0.0000000000
G18	G12	0.0000000000
G33	G32	0.0000000000
G75	G100	0.0000000000
G29	G92	0.0000000000
G12	G80	0.0000000000
G7	G100	0.0000000000
G14	G97	0.0000000000
G21	G16	0.0000000000
G40	G91	0.0000000000
G40	G20	0.0000000000
G81	G99	0.0000000000
G16	G80	0.0000000000
G51	G94	0.0000000000
G74	G100	0.0000000000
G62	G94	0.0000000000
G82	G51	0.0000000000
G40	G18	0.0000000000
G9	G16	0.0000000000
G17	G80	0.0000000000
G65	G80	0.0000000000
G67	G38	0.0000000000
G83	G94	0.0000000000
G44	G80	0.0000000000
G45	G94	0.0000000000
G77	G97	0.0000000000
G87	G94	0.0000000000
G67	G92	0.0000000000
G50	G35	0.0000000000
G20	G16	0.0000000000
G4	G96	0.0000000000
G44	G35	0.0000000000
G71	G38	0.0000000000
G63	G99	0.0000000000
G13	G100	0.0000000000
G24	G35	0.0000000000
G61	G35	0.0000000000
G16	G96	0.0000000000
G65	G99	0.0000000000
G61	G86	0.0000000000
G95	G86	0.0000000000
G4	G99	0.0000000000
G66	G86	0.0000000000
G48	G85	0.0000000000
G54	G80	0.0000000000
G61	G99	0.0000000000
G92	G94	0.0000000000
G71	G99	0.0000000000
G56	G94	0.0000000000
G14	G100	0.0000000000
G56	G18	0.0000000000
G68	G80	0.0000000000
G48	G97	0.0000000000
G80	G38	0.0000000000
G11	G80	0.0000000000
G15	G100	0.0000000000
G45	G32	0.0000000000
G68	G32	0.0000000000
G21	G99	0.0000000000
G59	G35	0.0000000000
G43	G97	0.0000000000
G49	G16	0.0000000000
G66	G94	0.0000000000
G82	G85	0.0000000000
G42	G91	0.0000000000
G47	G97	0.0000000000
G44	G100	0.0000000000
G69	G92	0.0000000000
G17	G96	0.0000000000
G89	G16	0.0000000000
G55	G35	0.0000000000
G48	G92	0.0000000000
G6	G35	0.0000000000
G32	G97	0.0000000000
G83	G38	0.0000000000
G39	G91	0.0000000000
G63	G38	0.0000000000
G87	G97	0.0000000000
G7	G80	0.0000000000
G1	G35	0.0000000000
G10	G35	0.0000000000
G41	G32	0.0000000000
G11	G35	0.0000000000
G42	G100	0.0000000000
G69	G96	0.0000000000
G26	G80	0.0000000000
G68	G35	0.0000000000
G99	G94	0.0000000000
G19	G80	0.0000000000
G9	G100	0.0000000000
G65	G86	0.0000000000
G36	G94	0.0000000000
G18	G35	0.0000000000
G64	G38	0.0000000000
G71	G94	0.0000000000
G57	G94	0.0000000000
G29	G100	0.0000000000
G69	G100	0.0000000000
G17	G35	0.0000000000
G57	G80	0.0000000000
G58	G99	0.0000000000
